3.118163,3.171479,0.000000,0.000000,0.000000,0.038800,0.000000,0.000000
3.118261,3.171603,0.038800,0.000000,3.879952,0.000124,0.000000,0.038800
3.116104,3.171002,0.037516,-0.064167,-0.128333,-0.000601,-0.001283,-0.001283
3.109151,3.161761,0.033666,-0.115500,-0.384999,-0.009241,-0.003850,-0.003850
3.103426,3.151902,0.028533,-0.128333,-0.513332,-0.009860,-0.005133,-0.005133
3.098417,3.142733,0.018266,-0.154000,-1.026664,-0.009169,-0.010267,-0.010267
3.094500,3.132647,0.005433,-0.102666,-1.283330,-0.010086,-0.012833,-0.012833
3.091425,3.121877,-0.007400,-0.102666,-1.283330,-0.010770,-0.012833,-0.012833
3.088651,3.112027,-0.018950,-0.089833,-1.154997,-0.009850,-0.011550,-0.011550
3.085052,3.102706,-0.029217,-0.102666,-1.026664,-0.009320,-0.010267,-0.010267
3.081690,3.093525,-0.038200,-0.089833,-0.898331,-0.009181,-0.008983,-0.008983
3.078305,3.084881,-0.048467,-0.102666,-1.026664,-0.008644,-0.010267,-0.010267
3.073121,3.074495,-0.051033,-0.179666,-0.256666,-0.010386,-0.002567,-0.002567
3.063238,3.073820,-0.061420,-0.230999,-1.038623,-0.000675,0.007700,-0.010386
3.049697,3.080956,-0.056286,-0.154000,0.513332,0.007137,0.005133,0.005133
3.039939,3.085421,-0.046020,-0.154000,1.026664,0.004465,0.010267,0.010267
3.035264,3.093188,-0.041555,-0.141166,0.446463,0.007766,0.014117,0.004465
3.038866,3.110004,-0.030005,-0.038500,1.154997,0.016816,0.011550,0.011550
3.043190,3.126678,-0.018455,-0.064167,1.154997,0.016674,0.011550,0.011550
3.047440,3.144125,-0.006905,-0.038500,1.154997,0.017447,0.011550,0.011550
3.048693,3.161078,0.009778,-0.089833,1.668329,0.016953,0.016683,0.016683
3.046517,3.182859,0.025178,-0.102666,1.539997,0.021781,0.015400,0.015400
3.040830,3.203568,0.044428,-0.166833,1.924996,0.020709,0.019250,0.019250
3.031882,3.221812,0.062394,-0.179666,1.796662,0.018244,0.017967,0.017967
3.025178,3.239352,0.082928,-0.179666,2.053329,0.017541,0.020533,0.020533
3.020235,3.253305,0.102178,-0.192500,1.924996,0.013953,0.019250,0.019250
