3.073533,-1.141063,0.000000,0.000000,0.000000,0.010006,-0.005340,0.037824
3.073565,-1.141043,0.037824,0.010006,-0.005340,0.010006,-0.005340,0.037824
3.076430,-1.141232,0.039108,0.010903,-0.005306,0.010006,-0.005340,0.037824
3.087920,-1.142762,0.039108,0.012442,-0.005246,0.010006,-0.005340,0.037824
3.098650,-1.142640,0.037578,0.013468,-0.005206,0.010006,-0.005340,0.037824
3.107918,-1.142471,0.038861,0.014622,-0.005162,0.010006,-0.005340,0.037824
3.116015,-1.141608,0.040145,0.015776,-0.005117,0.010006,-0.005340,0.037824
3.122901,-1.140507,0.041428,0.017187,-0.005061,0.010006,-0.005340,0.037824
3.128974,-1.139238,0.042711,0.018341,-0.005013,0.010006,-0.005340,0.037824
3.133986,-1.137643,0.043995,0.019238,-0.004974,0.010006,-0.005340,0.037824
3.138243,-1.136049,0.045278,0.019879,-0.004946,0.010006,-0.005340,0.037824
3.141500,-1.133886,0.046562,0.020008,-0.004940,0.010006,-0.005340,0.037824
3.143762,-1.131389,0.048724,0.020392,-0.004922,0.010006,-0.005340,0.037824
3.144619,-1.130621,0.051221,0.021161,-0.004885,0.010006,-0.005340,0.037824
3.143709,-1.132488,0.051989,0.021674,-0.004859,0.010006,-0.005340,0.037824
3.144555,-1.138450,0.046856,0.021674,-0.004859,0.010006,-0.005340,0.037824
3.146439,-1.146337,0.043006,0.021546,-0.004865,0.010006,-0.005340,0.037824
3.147811,-1.151373,0.037872,0.021546,-0.004865,0.010006,-0.005340,0.037824
3.148502,-1.156974,0.030172,0.021289,-0.004874,0.010006,-0.005340,0.037824
3.147784,-1.163149,0.023756,0.020904,-0.004886,0.010006,-0.005340,0.037824
3.146136,-1.169845,0.017339,0.020263,-0.004901,0.010006,-0.005340,0.037824
3.144411,-1.175696,0.013489,0.019878,-0.004908,0.010006,-0.005340,0.037824
3.143200,-1.181073,0.005789,0.019108,-0.004918,0.010006,-0.005340,0.037824
3.141658,-1.187621,0.000413,0.018338,-0.004923,0.010006,-0.005340,0.037824
3.141331,-1.196885,-0.006004,0.017953,-0.004923,0.010006,-0.005340,0.037824
3.142574,-1.206253,-0.013703,0.017440,-0.004920,0.010006,-0.005340,0.037824
3.145068,-1.214250,-0.021403,0.017440,-0.004920,0.010006,-0.005340,0.037824
3.147358,-1.221594,-0.031670,0.016927,-0.004909,0.010006,-0.005340,0.037824
3.146859,-1.228844,-0.039370,0.016157,-0.004885,0.010006,-0.005340,0.037824
3.143905,-1.237826,-0.048353,0.015516,-0.004859,0.010006,-0.005340,0.037824
3.140318,-1.246579,-0.057337,0.014618,-0.004816,0.010006,-0.005340,0.037824
3.138281,-1.255657,-0.067603,0.013850,-0.004772,0.010006,-0.005340,0.037824
3.137865,-1.266778,-0.076587,0.012953,-0.004711,0.010006,-0.005340,0.037824
3.137870,-1.275514,-0.087707,0.011802,-0.004623,0.010006,-0.005340,0.037824
3.136090,-1.283826,-0.092840,0.010779,-0.004533,0.010006,-0.005340,0.037824
3.134324,-1.290556,-0.101152,0.009885,-0.004449,0.010006,-0.005340,0.037824
3.132371,-1.297318,-0.105002,0.008991,-0.004359,0.010006,-0.005340,0.037824
3.131053,-1.302598,-0.108852,0.008608,-0.004318,0.010006,-0.005340,0.037824
3.129953,-1.307405,-0.113985,0.008353,-0.004290,0.010006,-0.005340,0.037824
3.129521,-1.311142,-0.117835,0.008480,-0.004305,0.010006,-0.005340,0.037824
3.129957,-1.314092,-0.121685,0.008863,-0.004350,0.010006,-0.005340,0.037824
3.132919,-1.316139,-0.121685,0.008863,-0.004350,0.010006,-0.005340,0.037824
3.137420,-1.316427,-0.122969,0.008990,-0.004366,0.010006,-0.005340,0.037824
3.141829,-1.315586,-0.125535,0.008735,-0.004334,0.010006,-0.005340,0.037824
3.145889,-1.313340,-0.124694,0.007971,-0.004238,0.010006,-0.005340,0.037824
3.146192,-1.312232,-0.122448,0.007080,-0.004126,0.010006,-0.005340,0.037824
