3.123059,-0.700969,0.000000,0.000000,0.000000,0.000609,0.013444,-0.047267
3.123241,-0.700956,-0.047267,0.000609,0.013444,0.000609,0.013444,-0.047267
3.123806,-0.700857,-0.047267,0.000865,0.013432,0.000609,0.013444,-0.047267
3.125471,-0.699605,-0.048551,0.001506,0.013402,0.000609,0.013444,-0.047267
3.127625,-0.699488,-0.051117,0.001763,0.013389,0.000609,0.013444,-0.047267
3.130415,-0.700972,-0.053684,0.002019,0.013376,0.000609,0.013444,-0.047267
3.132828,-0.701289,-0.054967,0.002147,0.013369,0.000609,0.013444,-0.047267
3.134770,-0.701930,-0.057534,0.002147,0.013369,0.000609,0.013444,-0.047267
3.136364,-0.701653,-0.056250,0.001763,0.013391,0.000609,0.013444,-0.047267
3.137548,-0.701652,-0.057534,0.001378,0.013413,0.000609,0.013444,-0.047267
3.137901,-0.701279,-0.057534,0.001122,0.013428,0.000609,0.013444,-0.047267
3.137860,-0.701272,-0.056250,0.000994,0.013435,0.000609,0.013444,-0.047267
3.137353,-0.700981,-0.057534,0.000866,0.013442,0.000609,0.013444,-0.047267
3.136029,-0.701801,-0.057242,0.000866,0.013442,0.000609,0.013444,-0.047267
3.134731,-0.702412,-0.058062,0.001250,0.013420,0.000609,0.013444,-0.047267
3.136002,-0.706008,-0.058674,0.001378,0.013413,0.000609,0.013444,-0.047267
3.138449,-0.713546,-0.061240,0.001378,0.013413,0.000609,0.013444,-0.047267
3.140736,-0.717650,-0.068778,0.001506,0.013405,0.000609,0.013444,-0.047267
3.142480,-0.722111,-0.071344,0.001250,0.013423,0.000609,0.013444,-0.047267
3.142596,-0.725253,-0.075194,0.000866,0.013450,0.000609,0.013444,-0.047267
3.141074,-0.730902,-0.079044,0.000482,0.013479,0.000609,0.013444,-0.047267
3.139722,-0.734525,-0.081611,-0.000029,0.013519,0.000609,0.013444,-0.047267
3.138026,-0.738133,-0.088027,-0.000669,0.013572,0.000609,0.013444,-0.047267
3.135259,-0.742317,-0.091635,-0.001436,0.013639,0.000609,0.013444,-0.047267
3.131806,-0.748362,-0.099335,-0.002203,0.013710,0.000609,0.013444,-0.047267
3.129397,-0.753806,-0.107035,-0.002713,0.013761,0.000609,0.013444,-0.047267
3.129943,-0.764023,-0.112479,-0.002969,0.013788,0.000609,0.013444,-0.047267
3.134272,-0.777083,-0.124029,-0.003096,0.013803,0.000609,0.013444,-0.047267
3.138876,-0.790428,-0.134296,-0.003096,0.013803,0.000609,0.013444,-0.047267
3.142624,-0.802406,-0.149696,-0.003096,0.013803,0.000609,0.013444,-0.047267
3.143000,-0.816945,-0.161674,-0.003604,0.013879,0.000609,0.013444,-0.047267
3.141237,-0.835103,-0.177074,-0.004110,0.013962,0.000609,0.013444,-0.047267
3.140270,-0.852348,-0.195232,-0.004489,0.014030,0.000609,0.013444,-0.047267
3.139289,-0.868302,-0.212477,-0.005245,0.014179,0.000609,0.013444,-0.047267
3.138225,-0.882495,-0.228431,-0.005997,0.014341,0.000609,0.013444,-0.047267
3.137289,-0.894895,-0.242624,-0.006872,0.014545,0.000609,0.013444,-0.047267
3.136637,-0.904414,-0.251607,-0.007994,0.014822,0.000609,0.013444,-0.047267
3.135597,-0.911788,-0.263157,-0.009112,0.015110,0.000609,0.013444,-0.047267
3.134891,-0.918327,-0.273424,-0.010104,0.015377,0.000609,0.013444,-0.047267
3.134611,-0.923918,-0.279962,-0.011216,0.015689,0.000609,0.013444,-0.047267
3.134757,-0.928863,-0.285554,-0.012326,0.016008,0.000609,0.013444,-0.047267
3.134940,-0.932979,-0.290499,-0.013311,0.016297,0.000609,0.013444,-0.047267
3.133758,-0.938666,-0.294615,-0.014417,0.016628,0.000609,0.013444,-0.047267
3.131449,-0.947253,-0.302315,-0.015154,0.016852,0.000609,0.013444,-0.047267
3.130637,-0.955657,-0.310015,-0.015889,0.017081,0.000609,0.013444,-0.047267
3.131181,-0.965904,-0.317715,-0.016867,0.017394,0.000609,0.013444,-0.047267
3.132736,-0.974560,-0.325415,-0.017598,0.017635,0.000609,0.013444,-0.047267
3.134334,-0.982471,-0.334398,-0.018693,0.018004,-0.009263,0.009299,-0.176495
3.135551,-0.988353,-0.342098,-0.019905,0.018425,-0.009263,0.009299,-0.176495
3.135279,-0.996249,-0.349798,-0.021114,0.018856,-0.009263,0.009299,-0.176495
3.134699,-1.005229,-0.354931,-0.022320,0.019295,-0.009263,0.009299,-0.176495
3.134435,-1.013577,-0.361348,-0.023403,0.019697,-0.009263,0.009299,-0.176495
3.134578,-1.021091,-0.367764,-0.024723,0.020196,-0.009263,0.009299,-0.176495
3.134393,-1.027762,-0.376748,-0.026280,0.020796,-0.009263,0.009299,-0.176495
3.132346,-1.035219,-0.387014,-0.027473,0.021268,-0.009263,0.009299,-0.176495
3.129723,-1.045246,-0.397281,-0.028899,0.021849,-0.009263,0.009299,-0.176495
3.127559,-1.054584,-0.404981,-0.030319,0.022445,-0.009263,0.009299,-0.176495
