3.127320,4.702022,0.000000,0.000000,0.000000,1.573381,0.000000,0.000000
3.127323,4.702100,1.573381,0.000000,157.338089,0.000078,0.000000,1.573381
3.127488,4.702388,1.573459,0.025667,0.007820,0.000288,-0.010267,0.000078
3.127658,4.702302,1.573748,0.089833,0.028849,-0.000086,-0.034650,0.000288
3.127351,4.702245,1.573662,0.141166,-0.008583,-0.000058,-0.052617,-0.000086
3.127343,4.702361,1.573604,0.179666,-0.005770,0.000116,-0.071866,-0.000058
3.127030,4.702363,1.573720,0.205333,0.011635,0.000002,-0.084700,0.000116
3.126998,4.702390,1.573723,0.205333,0.000238,0.000026,-0.087266,0.000002
3.126860,4.702557,1.573749,0.230999,0.002623,0.000167,-0.102666,0.000026
3.126799,4.702623,1.573916,0.230999,0.016737,0.000066,-0.102666,0.000167
3.127027,4.702531,1.573983,0.218166,0.006628,-0.000092,-0.109083,0.000066
3.126835,4.702619,1.573891,0.230999,-0.009203,0.000087,-0.115500,-0.000092
3.126548,4.702457,1.573978,0.333666,0.008726,-0.000161,-0.110366,0.000087
3.126835,4.702686,1.573817,0.487666,-0.016117,0.000228,-0.094966,-0.000161
3.126921,4.703149,1.574045,0.487666,0.022840,0.000463,-0.097533,0.000228
3.126746,4.703107,1.574508,0.474832,0.046301,-0.000041,-0.088550,0.000463
3.127112,4.703100,1.574467,0.513332,-0.004148,-0.000008,-0.089833,-0.000041
3.126804,4.703313,1.574459,0.513332,-0.000763,0.000214,-0.082133,-0.000008
3.126636,4.703242,1.574673,0.526165,0.021362,-0.000071,-0.080850,0.000214
3.126371,4.703404,1.574602,0.551832,-0.007105,0.000162,-0.078283,-0.000071
3.126401,4.703529,1.574763,0.590332,0.016165,0.000125,-0.079566,0.000162
3.126528,4.703384,1.574888,0.551832,0.012493,-0.000144,-0.073150,0.000125
3.126789,4.703475,1.574744,0.692998,-0.014448,0.000091,-0.069300,-0.000144
3.126659,4.703567,1.574834,0.782831,0.009060,0.000092,-0.055183,0.000091
