3.123278,3.120377,0.000000,0.000000,0.000000,0.000000,0.000000
3.123299,3.120419,0.000000,0.000000,0.000168,0.000023,0.002328
3.123308,3.120471,0.000000,0.000000,-0.000678,0.000023,0.002328
3.123345,3.120526,0.000000,0.000000,-0.000173,0.000023,0.002328
3.123295,3.120589,-0.025667,0.000000,-0.026818,0.000879,0.002328
3.123272,3.120634,-0.025667,0.256666,0.003713,0.000879,-0.040450
3.123241,3.120706,-0.025667,0.256666,-0.004794,0.000879,-0.040450
3.123250,3.120749,-0.025667,0.256666,-0.002425,0.000879,-0.040450
3.123255,3.120793,-0.025667,0.256666,-0.004028,0.000879,-0.040450
3.123246,3.120847,-0.025667,0.256666,-0.003520,0.000879,-0.040450
3.123184,3.120930,-0.025667,0.256666,-0.003321,0.000879,-0.040450
3.123131,3.120981,-0.038500,0.384999,-0.014919,0.001307,-0.061839
3.123080,3.121024,-0.038500,0.384999,-0.001408,0.001307,-0.061839
3.123044,3.121113,-0.038500,0.384999,-0.004960,0.001307,-0.061839
3.123073,3.121145,-0.038500,0.384999,-0.004396,0.001307,-0.061839
3.123097,3.121203,-0.038500,0.384999,-0.006188,0.001307,-0.061839
3.123084,3.121273,-0.051333,0.513332,-0.018515,0.001734,-0.083228
3.123080,3.121299,-0.038500,0.384999,0.009264,0.001307,-0.061839
3.123044,3.121356,-0.051333,0.513332,-0.021792,0.001734,-0.083228
3.122959,3.121433,-0.038500,0.384999,0.010686,0.001307,-0.061839
3.122908,3.121466,-0.064167,0.641665,-0.033009,0.002162,-0.104616
3.122893,3.121548,-0.038500,0.384999,0.024656,0.001307,-0.061839
3.122906,3.121592,-0.051333,0.513332,-0.025430,0.001734,-0.083228
3.122876,3.121653,-0.064167,0.641665,-0.015465,0.002162,-0.104617
3.122793,3.121723,-0.051333,0.513332,0.006731,0.001734,-0.083228
3.122757,3.121753,-0.064167,0.641665,-0.021286,0.002162,-0.104617
3.122716,3.121815,-0.064167,0.384999,-0.004520,0.002162,-0.061839
3.122709,3.121866,-0.064167,0.641665,-0.008697,0.002162,-0.104616
3.122736,3.121896,-0.051333,0.513332,0.004407,0.001734,-0.083228
