3.117019,1.167940,21,24,0.396587,-0.396587,0.034907,0.000000,0.025667,0.024573,0.196587,0.196587,0.000000,0.000000,-0.000000,-0.000000,0.577499,3.141593
3.288871,1.177112,-29,-26,-1.000000,1.000000,0.037730,0.000000,0.043633,-0.147278,-1.178225,-1.178225,-0.000000,-0.000000,0.000000,0.000000,-0.705832,3.141593
2.955548,1.185566,3,4,1.000000,-1.000000,-0.032468,0.000000,0.062883,0.186045,1.488361,1.488361,0.000000,0.000000,0.000000,0.000000,0.089833,3.141593
2.912286,1.206397,41,42,1.000000,-1.000000,0.053258,0.000000,0.075716,0.229307,1.834457,1.834457,0.000000,0.000000,-0.000000,-0.000000,1.065164,3.141593
3.287489,1.214303,24,25,-1.000000,1.000000,0.151690,0.000000,0.094966,-0.145896,-1.167171,-1.167171,-0.000000,-0.000000,-0.000000,-0.000000,0.628832,3.141593
3.351995,1.237725,-28,-27,-1.000000,1.000000,0.117168,0.000000,0.073150,-0.210403,-1.683222,-1.683222,-0.000000,-0.000000,0.000000,0.000000,-0.705832,3.141593
2.934109,1.254399,-4,-3,1.000000,-1.000000,0.043633,0.000000,0.069300,0.207483,1.659866,1.659866,0.000000,0.000000,0.000000,0.000000,-0.089833,3.141593
2.710239,1.250544,42,45,1.000000,-1.000000,0.119863,0.000000,0.097533,0.431353,3.450827,3.450827,0.000000,0.000000,0.000000,0.000000,1.116497,3.141593
2.849859,1.227658,36,40,1.000000,-1.000000,0.226508,0.000000,0.127050,0.291734,2.333868,2.333868,0.000000,0.000000,-0.000000,-0.000000,0.975331,3.141593
3.331539,1.199308,19,20,-1.000000,1.000000,0.346628,0.000000,0.142450,-0.189946,-1.519571,-1.519571,-0.000000,-0.000000,-0.000000,-0.000000,0.500499,3.141593
3.638448,1.189837,-34,-40,-1.000000,1.000000,0.281948,0.000000,0.124483,-0.496855,-3.974838,-3.974838,-0.000000,-0.000000,-0.000000,-0.000000,-0.949664,3.141593
3.701792,1.180914,-59,-58,-1.000000,1.000000,0.158876,0.000000,0.120633,-0.560199,-4.481596,-4.481596,-0.000000,-0.000000,0.000000,0.000000,-1.501497,3.141593
3.590963,1.173876,-42,-38,-1.000000,1.000000,0.048125,0.000000,0.137316,-0.449370,-3.594961,-3.594961,-0.000000,-0.000000,0.000000,0.000000,-1.026664,3.141593
3.356622,1.157372,-42,-42,-1.000000,1.000000,-0.053130,0.000000,0.171966,-0.215029,-1.720236,-1.720236,-0.000000,-0.000000,0.000000,0.000000,-1.077997,3.141593
3.007388,1.170093,-29,-29,1.000000,-1.000000,-0.166448,0.000000,0.180950,0.134204,1.073635,1.073635,0.000000,0.000000,0.000000,0.000000,-0.744332,3.141593
3.036311,1.174033,34,35,0.842253,-0.842253,-0.125125,0.000000,0.186083,0.105282,0.842253,0.842253,0.000000,0.000000,-0.000000,-0.000000,0.885498,3.141593
3.516524,1.184707,-23,-25,-1.000000,1.000000,-0.105105,0.000000,0.209183,-0.374931,-2.999449,-2.999449,-0.000000,-0.000000,-0.000000,-0.000000,-0.615999,3.141593
3.839889,1.211889,-52,-52,-1.000000,1.000000,-0.210594,0.000000,0.198916,-0.698296,-5.586369,-5.586369,-0.000000,-0.000000,-0.000000,-0.000000,-1.334664,3.141593
4.105511,1.201701,-60,-60,-1.000000,1.000000,-0.367674,0.000000,0.196350,-0.963918,-7.711344,-7.711344,-0.000000,-0.000000,-0.000000,-0.000000,-1.539996,3.141593
4.407032,1.193892,-65,-65,-1.000000,1.000000,-0.533865,0.000000,0.200200,-1.265439,-10.123510,-10.123510,-0.000000,-0.000000,-0.000000,-0.000000,-1.668329,3.141593
4.878662,1.192579,-65,-64,-1.000000,1.000000,-0.701083,0.000000,0.206616,-1.737069,-13.896555,-13.896555,-0.000000,-0.000000,-0.000000,-0.000000,-1.655496,3.141593
4.932567,1.191262,-67,-67,-1.000000,1.000000,-0.869584,0.000000,0.207900,-1.790974,-14.327791,-14.327791,-0.000000,-0.000000,0.000000,0.000000,-1.719663,3.141593
4.959126,1.198103,-63,-63,-1.000000,1.000000,-1.053229,0.000000,0.209183,-1.817533,-14.540266,-14.540266,-0.000000,-0.000000,-0.000000,-0.000000,-1.616996,3.141593
4.955106,1.198611,-68,-68,-1.000000,1.000000,-1.221859,0.000000,0.214316,-1.813513,-14.508104,-14.508104,-0.000000,-0.000000,0.000000,0.000000,-1.745329,3.141593
